Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del6_7,1,13230,6255,105,0.033573143,0.00007558579,0.0022513766
IKZF1,del7,2,13230,6255,105,0.033573143,0.00015117158,0.0045027533
IKZF1,del2,0,14384,6255,118,0.037729815,0,0
IKZF1,del2_3,0,14384,6255,118,0.037729815,0,0
IKZF1,del2_3_4,0,14384,6255,118,0.037729815,0,0
IKZF1,del2_3_4_5,0,14384,6255,118,0.037729815,0,0
IKZF1,del2_3_4_5_6,0,14384,6255,118,0.037729815,0,0
IKZF1,del2_3_4_5_6_7,0,14384,6255,118,0.037729815,0,0
IKZF1,del3,0,14384,6255,118,0.037729815,0,0
IKZF1,del3_4,0,14384,6255,118,0.037729815,0,0
IKZF1,del3_4_5,0,14384,6255,118,0.037729815,0,0
IKZF1,del3_4_5_6,0,14384,6255,118,0.037729815,0,0
IKZF1,del3_4_5_6_7,0,14384,6255,118,0.037729815,0,0
IKZF1,del4,83,14384,6255,118,0.037729815,0.0057703005,0.15293743
IKZF1,del4_5,0,14384,6255,118,0.037729815,0,0
IKZF1,del4_5_6,0,14384,6255,118,0.037729815,0,0
IKZF1,del4_5_6_7,0,14384,6255,118,0.037729815,0,0
IKZF1,del5,0,14384,6255,118,0.037729815,0,0
IKZF1,del5_6,0,14384,6255,118,0.037729815,0,0
IKZF1,del5_6_7,0,14384,6255,118,0.037729815,0,0
IKZF1,del6,45,14384,6255,118,0.037729815,0.003128476,0.08291788
IKZF1,del6_7,0,14384,6255,118,0.037729815,0,0
IKZF1,del7,0,14384,6255,118,0.037729815,0,0
IKZF1,del2,1,28073,6255,110,0.035171863,0.000035621415,0.0010127816
IKZF1,del2_3,0,28073,6255,110,0.035171863,0,0
IKZF1,del2_3_4,2,28073,6255,110,0.035171863,0.00007124283,0.0020255633
IKZF1,del2_3_4_5,0,28073,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5_6,0,28073,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5_6_7,0,28073,6255,110,0.035171863,0,0
IKZF1,del3,0,28073,6255,110,0.035171863,0,0
IKZF1,del3_4,0,28073,6255,110,0.035171863,0,0
IKZF1,del3_4_5,0,28073,6255,110,0.035171863,0,0
IKZF1,del3_4_5_6,0,28073,6255,110,0.035171863,0,0
IKZF1,del3_4_5_6_7,0,28073,6255,110,0.035171863,0,0
IKZF1,del4,318,28073,6255,110,0.035171863,0.01132761,0.32206455
IKZF1,del4_5,4,28073,6255,110,0.035171863,0.00014248566,0.0040511265
IKZF1,del4_5_6,8,28073,6255,110,0.035171863,0.00028497132,0.008102253
IKZF1,del4_5_6_7,2,28073,6255,110,0.035171863,0.00007124283,0.0020255633
IKZF1,del5,0,28073,6255,110,0.035171863,0,0
IKZF1,del5_6,0,28073,6255,110,0.035171863,0,0
IKZF1,del5_6_7,1,28073,6255,110,0.035171863,0.000035621415,0.0010127816
IKZF1,del6,109,28073,6255,110,0.035171863,0.0038827343,0.1103932
IKZF1,del6_7,6,28073,6255,110,0.035171863,0.00021372849,0.0060766893
IKZF1,del7,2,28073,6255,110,0.035171863,0.00007124283,0.0020255633
IKZF1,del2,0,15175,6255,81,0.02589928,0,0
IKZF1,del2_3,0,15175,6255,81,0.02589928,0,0
IKZF1,del2_3_4,0,15175,6255,81,0.02589928,0,0
IKZF1,del2_3_4_5,0,15175,6255,81,0.02589928,0,0
IKZF1,del2_3_4_5_6,0,15175,6255,81,0.02589928,0,0
IKZF1,del2_3_4_5_6_7,0,15175,6255,81,0.02589928,0,0
IKZF1,del3,0,15175,6255,81,0.02589928,0,0
IKZF1,del3_4,0,15175,6255,81,0.02589928,0,0
IKZF1,del3_4_5,0,15175,6255,81,0.02589928,0,0
IKZF1,del3_4_5_6,0,15175,6255,81,0.02589928,0,0
IKZF1,del3_4_5_6_7,0,15175,6255,81,0.02589928,0,0
IKZF1,del4,187,15175,6255,81,0.02589928,0.0123229,0.47580087
IKZF1,del4_5,2,15175,6255,81,0.02589928,0.00013179572,0.0050887796
IKZF1,del4_5_6,7,15175,6255,81,0.02589928,0.000461285,0.017810727
IKZF1,del4_5_6_7,0,15175,6255,81,0.02589928,0,0
IKZF1,del5,1,15175,6255,81,0.02589928,0.00006589786,0.0025443898
IKZF1,del5_6,0,15175,6255,81,0.02589928,0,0
IKZF1,del5_6_7,0,15175,6255,81,0.02589928,0,0
IKZF1,del6,73,15175,6255,81,0.02589928,0.0048105437,0.18574044
IKZF1,del6_7,5,15175,6255,81,0.02589928,0.0003294893,0.012721948
IKZF1,del7,2,15175,6255,81,0.02589928,0.00013179572,0.0050887796
IKZF1,del2,0,11645,6255,71,0.022701839,0,0
IKZF1,del2_3,1,11645,6255,71,0.022701839,0.00008587376,0.0037826786
IKZF1,del2_3_4,1,11645,6255,71,0.022701839,0.00008587376,0.0037826786
IKZF1,del2_3_4_5,0,11645,6255,71,0.022701839,0,0
IKZF1,del2_3_4_5_6,0,11645,6255,71,0.022701839,0,0
IKZF1,del2_3_4_5_6_7,0,11645,6255,71,0.022701839,0,0
IKZF1,del3,0,11645,6255,71,0.022701839,0,0
IKZF1,del3_4,0,11645,6255,71,0.022701839,0,0
IKZF1,del3_4_5,0,11645,6255,71,0.022701839,0,0
IKZF1,del3_4_5_6,0,11645,6255,71,0.022701839,0,0
IKZF1,del3_4_5_6_7,0,11645,6255,71,0.022701839,0,0
IKZF1,del4,113,11645,6255,71,0.022701839,0.009703736,0.42744273
IKZF1,del4_5,1,11645,6255,71,0.022701839,0.00008587376,0.0037826786
IKZF1,del4_5_6,0,11645,6255,71,0.022701839,0,0
IKZF1,del4_5_6_7,1,11645,6255,71,0.022701839,0.00008587376,0.0037826786
IKZF1,del5,0,11645,6255,71,0.022701839,0,0
IKZF1,del5_6,0,11645,6255,71,0.022701839,0,0
IKZF1,del5_6_7,0,11645,6255,71,0.022701839,0,0
IKZF1,del6,67,11645,6255,71,0.022701839,0.0057535423,0.2534395
IKZF1,del6_7,2,11645,6255,71,0.022701839,0.00017174752,0.0075653573
IKZF1,del7,3,11645,6255,71,0.022701839,0.0002576213,0.011348036
IKZF1,del2,0,9120,6255,103,0.032933652,0,0
IKZF1,del2_3,0,9120,6255,103,0.032933652,0,0
IKZF1,del2_3_4,0,9120,6255,103,0.032933652,0,0
IKZF1,del2_3_4_5,0,9120,6255,103,0.032933652,0,0
IKZF1,del2_3_4_5_6,0,9120,6255,103,0.032933652,0,0
IKZF1,del2_3_4_5_6_7,0,9120,6255,103,0.032933652,0,0
IKZF1,del3,0,9120,6255,103,0.032933652,0,0
IKZF1,del3_4,0,9120,6255,103,0.032933652,0,0
IKZF1,del3_4_5,0,9120,6255,103,0.032933652,0,0
IKZF1,del3_4_5_6,0,9120,6255,103,0.032933652,0,0
IKZF1,del3_4_5_6_7,0,9120,6255,103,0.032933652,0,0
IKZF1,del4,65,9120,6255,103,0.032933652,0.007127193,0.21641064
IKZF1,del4_5,1,9120,6255,103,0.032933652,0.000109649125,0.0033293946
IKZF1,del4_5_6,1,9120,6255,103,0.032933652,0.000109649125,0.0033293946
IKZF1,del4_5_6_7,3,9120,6255,103,0.032933652,0.00032894738,0.009988184
IKZF1,del5,1,9120,6255,103,0.032933652,0.000109649125,0.0033293946
IKZF1,del5_6,0,9120,6255,103,0.032933652,0,0
IKZF1,del5_6_7,0,9120,6255,103,0.032933652,0,0
IKZF1,del6,24,9120,6255,103,0.032933652,0.002631579,0.07990547
IKZF1,del6_7,0,9120,6255,103,0.032933652,0,0
IKZF1,del7,3,9120,6255,103,0.032933652,0.00032894738,0.009988184
IKZF1,del2,0,5576,6255,111,0.035491608,0,0
IKZF1,del2_3,0,5576,6255,111,0.035491608,0,0
IKZF1,del2_3_4,0,5576,6255,111,0.035491608,0,0
IKZF1,del2_3_4_5,0,5576,6255,111,0.035491608,0,0
IKZF1,del2_3_4_5_6,0,5576,6255,111,0.035491608,0,0
IKZF1,del2_3_4_5_6_7,0,5576,6255,111,0.035491608,0,0
IKZF1,del3,0,5576,6255,111,0.035491608,0,0
IKZF1,del3_4,0,5576,6255,111,0.035491608,0,0
IKZF1,del3_4_5,0,5576,6255,111,0.035491608,0,0
IKZF1,del3_4_5_6,0,5576,6255,111,0.035491608,0,0
IKZF1,del3_4_5_6_7,0,5576,6255,111,0.035491608,0,0
IKZF1,del4,61,5576,6255,111,0.035491608,0.0109397415,0.3082346
IKZF1,del4_5,1,5576,6255,111,0.035491608,0.00017934003,0.005053026
IKZF1,del4_5_6,0,5576,6255,111,0.035491608,0,0
IKZF1,del4_5_6_7,0,5576,6255,111,0.035491608,0,0
IKZF1,del5,0,5576,6255,111,0.035491608,0,0
IKZF1,del5_6,0,5576,6255,111,0.035491608,0,0
IKZF1,del5_6_7,0,5576,6255,111,0.035491608,0,0
IKZF1,del6,27,5576,6255,111,0.035491608,0.0048421808,0.13643171
IKZF1,del6_7,1,5576,6255,111,0.035491608,0.00017934003,0.005053026
IKZF1,del7,2,5576,6255,111,0.035491608,0.00035868006,0.010106052
IKZF1,del2,0,6593,6255,109,0.034852117,0,0
IKZF1,del2_3,0,6593,6255,109,0.034852117,0,0
IKZF1,del2_3_4,0,6593,6255,109,0.034852117,0,0
IKZF1,del2_3_4_5,0,6593,6255,109,0.034852117,0,0
IKZF1,del2_3_4_5_6,0,6593,6255,109,0.034852117,0,0
IKZF1,del2_3_4_5_6_7,0,6593,6255,109,0.034852117,0,0
IKZF1,del3,0,6593,6255,109,0.034852117,0,0
IKZF1,del3_4,0,6593,6255,109,0.034852117,0,0
IKZF1,del3_4_5,0,6593,6255,109,0.034852117,0,0
IKZF1,del3_4_5_6,0,6593,6255,109,0.034852117,0,0
IKZF1,del3_4_5_6_7,0,6593,6255,109,0.034852117,0,0
IKZF1,del4,36,6593,6255,109,0.034852117,0.005460337,0.1566716
IKZF1,del4_5,0,6593,6255,109,0.034852117,0,0
IKZF1,del4_5_6,0,6593,6255,109,0.034852117,0,0
IKZF1,del4_5_6_7,0,6593,6255,109,0.034852117,0,0
IKZF1,del5,0,6593,6255,109,0.034852117,0,0
IKZF1,del5_6,0,6593,6255,109,0.034852117,0,0
IKZF1,del5_6_7,0,6593,6255,109,0.034852117,0,0
IKZF1,del6,22,6593,6255,109,0.034852117,0.0033368724,0.09574375
IKZF1,del6_7,0,6593,6255,109,0.034852117,0,0
IKZF1,del7,0,6593,6255,109,0.034852117,0,0
IKZF1,del2,0,5140,6255,100,0.03197442,0,0
IKZF1,del2_3,0,5140,6255,100,0.03197442,0,0
IKZF1,del2_3_4,0,5140,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5,0,5140,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6,0,5140,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6_7,0,5140,6255,100,0.03197442,0,0
IKZF1,del3,0,5140,6255,100,0.03197442,0,0
IKZF1,del3_4,0,5140,6255,100,0.03197442,0,0
IKZF1,del3_4_5,0,5140,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6,0,5140,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6_7,0,5140,6255,100,0.03197442,0,0
IKZF1,del4,22,5140,6255,100,0.03197442,0.0042801555,0.13386187
IKZF1,del4_5,0,5140,6255,100,0.03197442,0,0
IKZF1,del4_5_6,0,5140,6255,100,0.03197442,0,0
IKZF1,del4_5_6_7,0,5140,6255,100,0.03197442,0,0
IKZF1,del5,0,5140,6255,100,0.03197442,0,0
IKZF1,del5_6,0,5140,6255,100,0.03197442,0,0
IKZF1,del5_6_7,0,5140,6255,100,0.03197442,0,0
IKZF1,del6,10,5140,6255,100,0.03197442,0.0019455253,0.060846303
IKZF1,del6_7,0,5140,6255,100,0.03197442,0,0
IKZF1,del7,0,5140,6255,100,0.03197442,0,0
IKZF1,del2,0,20578,6255,100,0.03197442,0,0
IKZF1,del2_3,2,20578,6255,100,0.03197442,0.00009719117,0.0030396539
IKZF1,del2_3_4,0,20578,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5,0,20578,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6,0,20578,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6_7,0,20578,6255,100,0.03197442,0,0
IKZF1,del3,0,20578,6255,100,0.03197442,0,0
IKZF1,del3_4,0,20578,6255,100,0.03197442,0,0
IKZF1,del3_4_5,0,20578,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6,0,20578,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6_7,0,20578,6255,100,0.03197442,0,0
IKZF1,del4,285,20578,6255,100,0.03197442,0.013849743,0.4331507
IKZF1,del4_5,1,20578,6255,100,0.03197442,0.000048595586,0.0015198269
IKZF1,del4_5_6,10,20578,6255,100,0.03197442,0.00048595588,0.015198271
IKZF1,del4_5_6_7,1,20578,6255,100,0.03197442,0.000048595586,0.0015198269
IKZF1,del5,0,20578,6255,100,0.03197442,0,0
IKZF1,del5_6,0,20578,6255,100,0.03197442,0,0
IKZF1,del5_6_7,0,20578,6255,100,0.03197442,0,0
IKZF1,del6,101,20578,6255,100,0.03197442,0.0049081543,0.15350252
IKZF1,del6_7,2,20578,6255,100,0.03197442,0.00009719117,0.0030396539
IKZF1,del7,6,20578,6255,100,0.03197442,0.00029157352,0.009118962
IKZF1,del2,0,12390,6255,106,0.033892885,0,0
IKZF1,del2_3,0,12390,6255,106,0.033892885,0,0
IKZF1,del2_3_4,0,12390,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5,0,12390,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5_6,0,12390,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5_6_7,0,12390,6255,106,0.033892885,0,0
IKZF1,del3,0,12390,6255,106,0.033892885,0,0
IKZF1,del3_4,0,12390,6255,106,0.033892885,0,0
IKZF1,del3_4_5,0,12390,6255,106,0.033892885,0,0
IKZF1,del3_4_5_6,0,12390,6255,106,0.033892885,0,0
IKZF1,del3_4_5_6_7,0,12390,6255,106,0.033892885,0,0
IKZF1,del4,120,12390,6255,106,0.033892885,0.00968523,0.28576
IKZF1,del4_5,0,12390,6255,106,0.033892885,0,0
IKZF1,del4_5_6,0,12390,6255,106,0.033892885,0,0
IKZF1,del4_5_6_7,0,12390,6255,106,0.033892885,0,0
IKZF1,del5,0,12390,6255,106,0.033892885,0,0
IKZF1,del5_6,0,12390,6255,106,0.033892885,0,0
IKZF1,del5_6_7,0,12390,6255,106,0.033892885,0,0
IKZF1,del6,53,12390,6255,106,0.033892885,0.0042776433,0.12621066
IKZF1,del6_7,1,12390,6255,106,0.033892885,0.00008071025,0.0023813331
IKZF1,del7,3,12390,6255,106,0.033892885,0.00024213074,0.0071439994
IKZF1,del2,0,4483,6255,65,0.020783374,0,0
IKZF1,del2_3,0,4483,6255,65,0.020783374,0,0
IKZF1,del2_3_4,0,4483,6255,65,0.020783374,0,0
IKZF1,del2_3_4_5,0,4483,6255,65,0.020783374,0,0
IKZF1,del2_3_4_5_6,0,4483,6255,65,0.020783374,0,0
IKZF1,del2_3_4_5_6_7,0,4483,6255,65,0.020783374,0,0
IKZF1,del3,0,4483,6255,65,0.020783374,0,0
IKZF1,del3_4,0,4483,6255,65,0.020783374,0,0
IKZF1,del3_4_5,0,4483,6255,65,0.020783374,0,0
IKZF1,del3_4_5_6,0,4483,6255,65,0.020783374,0,0
IKZF1,del3_4_5_6_7,0,4483,6255,65,0.020783374,0,0
IKZF1,del4,43,4483,6255,65,0.020783374,0.009591791,0.46151268
IKZF1,del4_5,0,4483,6255,65,0.020783374,0,0
IKZF1,del4_5_6,0,4483,6255,65,0.020783374,0,0
IKZF1,del4_5_6_7,0,4483,6255,65,0.020783374,0,0
IKZF1,del5,0,4483,6255,65,0.020783374,0,0
IKZF1,del5_6,0,4483,6255,65,0.020783374,0,0
IKZF1,del5_6_7,0,4483,6255,65,0.020783374,0,0
IKZF1,del6,13,4483,6255,65,0.020783374,0.002899844,0.1395271
IKZF1,del6_7,3,4483,6255,65,0.020783374,0.00066919473,0.03219856
IKZF1,del7,0,4483,6255,65,0.020783374,0,0
IKZF1,del2,3,23555,6255,82,0.026219025,0.00012736149,0.0048575983
IKZF1,del2_3,0,23555,6255,82,0.026219025,0,0
IKZF1,del2_3_4,0,23555,6255,82,0.026219025,0,0
IKZF1,del2_3_4_5,0,23555,6255,82,0.026219025,0,0
IKZF1,del2_3_4_5_6,0,23555,6255,82,0.026219025,0,0
IKZF1,del2_3_4_5_6_7,0,23555,6255,82,0.026219025,0,0
IKZF1,del3,0,23555,6255,82,0.026219025,0,0
IKZF1,del3_4,0,23555,6255,82,0.026219025,0,0
IKZF1,del3_4_5,0,23555,6255,82,0.026219025,0,0
IKZF1,del3_4_5_6,0,23555,6255,82,0.026219025,0,0
IKZF1,del3_4_5_6_7,0,23555,6255,82,0.026219025,0,0
IKZF1,del4,108,23555,6255,82,0.026219025,0.0045850137,0.17487355
IKZF1,del4_5,1,23555,6255,82,0.026219025,0.00004245383,0.0016191994
IKZF1,del4_5_6,4,23555,6255,82,0.026219025,0.00016981532,0.0064767976
IKZF1,del4_5_6_7,521,23555,6255,82,0.026219025,0.022118445,0.8436029
IKZF1,del5,0,23555,6255,82,0.026219025,0,0
IKZF1,del5_6,0,23555,6255,82,0.026219025,0,0
IKZF1,del5_6_7,0,23555,6255,82,0.026219025,0,0
IKZF1,del6,58,23555,6255,82,0.026219025,0.0024623221,0.09391356
IKZF1,del6_7,0,23555,6255,82,0.026219025,0,0
IKZF1,del7,2,23555,6255,82,0.026219025,0.00008490766,0.0032383988
IKZF1,del2,0,6562,6255,100,0.03197442,0,0
IKZF1,del2_3,0,6562,6255,100,0.03197442,0,0
IKZF1,del2_3_4,0,6562,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5,0,6562,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6,0,6562,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6_7,0,6562,6255,100,0.03197442,0,0
IKZF1,del3,0,6562,6255,100,0.03197442,0,0
IKZF1,del3_4,0,6562,6255,100,0.03197442,0,0
IKZF1,del3_4_5,0,6562,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6,0,6562,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6_7,0,6562,6255,100,0.03197442,0,0
IKZF1,del4,67,6562,6255,100,0.03197442,0.010210302,0.3193272
IKZF1,del4_5,0,6562,6255,100,0.03197442,0,0
IKZF1,del4_5_6,0,6562,6255,100,0.03197442,0,0
IKZF1,del4_5_6_7,72,6562,6255,100,0.03197442,0.010972264,0.34315756
IKZF1,del5,0,6562,6255,100,0.03197442,0,0
IKZF1,del5_6,0,6562,6255,100,0.03197442,0,0
IKZF1,del5_6_7,0,6562,6255,100,0.03197442,0,0
IKZF1,del6,26,6562,6255,100,0.03197442,0.0039622067,0.12391801
IKZF1,del6_7,3,6562,6255,100,0.03197442,0.0004571777,0.014298232
IKZF1,del7,2,6562,6255,100,0.03197442,0.00030478512,0.009532155
IKZF1,del2,0,8489,6255,76,0.02430056,0,0
IKZF1,del2_3,1,8489,6255,76,0.02430056,0.00011779951,0.004847605
IKZF1,del2_3_4,0,8489,6255,76,0.02430056,0,0
IKZF1,del2_3_4_5,0,8489,6255,76,0.02430056,0,0
IKZF1,del2_3_4_5_6,0,8489,6255,76,0.02430056,0,0
IKZF1,del2_3_4_5_6_7,0,8489,6255,76,0.02430056,0,0
IKZF1,del3,0,8489,6255,76,0.02430056,0,0
IKZF1,del3_4,0,8489,6255,76,0.02430056,0,0
IKZF1,del3_4_5,0,8489,6255,76,0.02430056,0,0
IKZF1,del3_4_5_6,0,8489,6255,76,0.02430056,0,0
IKZF1,del3_4_5_6_7,0,8489,6255,76,0.02430056,0,0
IKZF1,del4,74,8489,6255,76,0.02430056,0.0087171635,0.35872275
IKZF1,del4_5,2,8489,6255,76,0.02430056,0.00023559901,0.00969521
IKZF1,del4_5_6,0,8489,6255,76,0.02430056,0,0
IKZF1,del4_5_6_7,0,8489,6255,76,0.02430056,0,0
IKZF1,del5,0,8489,6255,76,0.02430056,0,0
IKZF1,del5_6,0,8489,6255,76,0.02430056,0,0
IKZF1,del5_6_7,0,8489,6255,76,0.02430056,0,0
IKZF1,del6,35,8489,6255,76,0.02430056,0.0041229827,0.16966616
IKZF1,del6_7,0,8489,6255,76,0.02430056,0,0
IKZF1,del7,1,8489,6255,76,0.02430056,0.00011779951,0.004847605
IKZF1,del2,0,14014,6255,93,0.029736212,0,0
IKZF1,del2_3,0,14014,6255,93,0.029736212,0,0
IKZF1,del2_3_4,0,14014,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5,0,14014,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6,0,14014,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6_7,0,14014,6255,93,0.029736212,0,0
IKZF1,del3,0,14014,6255,93,0.029736212,0,0
IKZF1,del3_4,0,14014,6255,93,0.029736212,0,0
IKZF1,del3_4_5,0,14014,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6,0,14014,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6_7,0,14014,6255,93,0.029736212,0,0
IKZF1,del4,43,14014,6255,93,0.029736212,0.0030683603,0.10318598
IKZF1,del4_5,0,14014,6255,93,0.029736212,0,0
IKZF1,del4_5_6,0,14014,6255,93,0.029736212,0,0
IKZF1,del4_5_6_7,321,14014,6255,93,0.029736212,0.022905666,0.7702954
IKZF1,del5,0,14014,6255,93,0.029736212,0,0
IKZF1,del5_6,0,14014,6255,93,0.029736212,0,0
IKZF1,del5_6_7,0,14014,6255,93,0.029736212,0,0
IKZF1,del6,23,14014,6255,93,0.029736212,0.0016412159,0.0551925
IKZF1,del6_7,6,14014,6255,93,0.029736212,0.00042814328,0.014398044
IKZF1,del7,1,14014,6255,93,0.029736212,0.000071357215,0.0023996742
IKZF1,del2,3,13528,6255,113,0.036131095,0.00022176227,0.0061377124
IKZF1,del2_3,0,13528,6255,113,0.036131095,0,0
IKZF1,del2_3_4,0,13528,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5,0,13528,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5_6,0,13528,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5_6_7,0,13528,6255,113,0.036131095,0,0
IKZF1,del3,0,13528,6255,113,0.036131095,0,0
IKZF1,del3_4,0,13528,6255,113,0.036131095,0,0
IKZF1,del3_4_5,0,13528,6255,113,0.036131095,0,0
IKZF1,del3_4_5_6,0,13528,6255,113,0.036131095,0,0
IKZF1,del3_4_5_6_7,0,13528,6255,113,0.036131095,0,0
IKZF1,del4,64,13528,6255,113,0.036131095,0.004730928,0.13093786
IKZF1,del4_5,0,13528,6255,113,0.036131095,0,0
IKZF1,del4_5_6,1,13528,6255,113,0.036131095,0.00007392075,0.002045904
IKZF1,del4_5_6_7,1,13528,6255,113,0.036131095,0.00007392075,0.002045904
IKZF1,del5,1,13528,6255,113,0.036131095,0.00007392075,0.002045904
IKZF1,del5_6,0,13528,6255,113,0.036131095,0,0
IKZF1,del5_6_7,0,13528,6255,113,0.036131095,0,0
IKZF1,del6,46,13528,6255,113,0.036131095,0.0034003549,0.09411159
IKZF1,del6_7,3,13528,6255,113,0.036131095,0.00022176227,0.0061377124
IKZF1,del7,1,13528,6255,113,0.036131095,0.00007392075,0.002045904
IKZF1,del2,0,1863,6255,76,0.02430056,0,0
IKZF1,del2_3,0,1863,6255,76,0.02430056,0,0
IKZF1,del2_3_4,0,1863,6255,76,0.02430056,0,0
IKZF1,del2_3_4_5,0,1863,6255,76,0.02430056,0,0
IKZF1,del2_3_4_5_6,0,1863,6255,76,0.02430056,0,0
IKZF1,del2_3_4_5_6_7,0,1863,6255,76,0.02430056,0,0
IKZF1,del3,0,1863,6255,76,0.02430056,0,0
IKZF1,del3_4,0,1863,6255,76,0.02430056,0,0
IKZF1,del3_4_5,0,1863,6255,76,0.02430056,0,0
IKZF1,del3_4_5_6,0,1863,6255,76,0.02430056,0,0
IKZF1,del3_4_5_6_7,0,1863,6255,76,0.02430056,0,0
IKZF1,del4,14,1863,6255,76,0.02430056,0.0075147613,0.3092423
IKZF1,del4_5,0,1863,6255,76,0.02430056,0,0
IKZF1,del4_5_6,0,1863,6255,76,0.02430056,0,0
IKZF1,del4_5_6_7,0,1863,6255,76,0.02430056,0,0
IKZF1,del5,0,1863,6255,76,0.02430056,0,0
IKZF1,del5_6,0,1863,6255,76,0.02430056,0,0
IKZF1,del5_6_7,0,1863,6255,76,0.02430056,0,0
IKZF1,del6,1,1863,6255,76,0.02430056,0.00053676864,0.022088734
IKZF1,del6_7,1,1863,6255,76,0.02430056,0.00053676864,0.022088734
IKZF1,del7,0,1863,6255,76,0.02430056,0,0
IKZF1,del2,0,8088,6255,93,0.029736212,0,0
IKZF1,del2_3,0,8088,6255,93,0.029736212,0,0
IKZF1,del2_3_4,0,8088,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5,0,8088,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6,0,8088,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6_7,0,8088,6255,93,0.029736212,0,0
IKZF1,del3,0,8088,6255,93,0.029736212,0,0
IKZF1,del3_4,0,8088,6255,93,0.029736212,0,0
IKZF1,del3_4_5,0,8088,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6,0,8088,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6_7,0,8088,6255,93,0.029736212,0,0
IKZF1,del4,81,8088,6255,93,0.029736212,0.010014837,0.33678925
IKZF1,del4_5,0,8088,6255,93,0.029736212,0,0
IKZF1,del4_5_6,2,8088,6255,93,0.029736212,0.0002472799,0.008315784
IKZF1,del4_5_6_7,1,8088,6255,93,0.029736212,0.00012363995,0.004157892
IKZF1,del5,0,8088,6255,93,0.029736212,0,0
IKZF1,del5_6,0,8088,6255,93,0.029736212,0,0
IKZF1,del5_6_7,0,8088,6255,93,0.029736212,0,0
IKZF1,del6,41,8088,6255,93,0.029736212,0.0050692386,0.17047359
IKZF1,del6_7,3,8088,6255,93,0.029736212,0.00037091988,0.012473676
IKZF1,del7,3,8088,6255,93,0.029736212,0.00037091988,0.012473676
IKZF1,del2,0,9435,6255,67,0.021422861,0,0
IKZF1,del2_3,0,9435,6255,67,0.021422861,0,0
IKZF1,del2_3_4,0,9435,6255,67,0.021422861,0,0
IKZF1,del2_3_4_5,0,9435,6255,67,0.021422861,0,0
IKZF1,del2_3_4_5_6,0,9435,6255,67,0.021422861,0,0
IKZF1,del2_3_4_5_6_7,0,9435,6255,67,0.021422861,0,0
IKZF1,del3,0,9435,6255,67,0.021422861,0,0
IKZF1,del3_4,0,9435,6255,67,0.021422861,0,0
IKZF1,del3_4_5,0,9435,6255,67,0.021422861,0,0
IKZF1,del3_4_5_6,0,9435,6255,67,0.021422861,0,0
IKZF1,del3_4_5_6_7,0,9435,6255,67,0.021422861,0,0
IKZF1,del4,85,9435,6255,67,0.021422861,0.009009009,0.4205325
IKZF1,del4_5,0,9435,6255,67,0.021422861,0,0
IKZF1,del4_5_6,0,9435,6255,67,0.021422861,0,0
IKZF1,del4_5_6_7,0,9435,6255,67,0.021422861,0,0
IKZF1,del5,0,9435,6255,67,0.021422861,0,0
IKZF1,del5_6,3,9435,6255,67,0.021422861,0.00031796502,0.014842323
IKZF1,del5_6_7,0,9435,6255,67,0.021422861,0,0
IKZF1,del6,39,9435,6255,67,0.021422861,0.0041335453,0.1929502
IKZF1,del6_7,1,9435,6255,67,0.021422861,0.00010598834,0.004947441
IKZF1,del7,2,9435,6255,67,0.021422861,0.00021197669,0.009894882
IKZF1,del2,0,9536,6255,94,0.030055955,0,0
