Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del2,0,8633,6255,150,0.04796163,0,0
IKZF1,del2_3,3,8633,6255,150,0.04796163,0.00034750375,0.0072454535
IKZF1,del2_3_4,0,8633,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8633,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8633,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8633,6255,150,0.04796163,0,0
IKZF1,del3,0,8633,6255,150,0.04796163,0,0
IKZF1,del3_4,0,8633,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8633,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8633,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8633,6255,150,0.04796163,0,0
IKZF1,del4,52,8633,6255,150,0.04796163,0.0060233986,0.12558787
IKZF1,del4_5,1,8633,6255,150,0.04796163,0.00011583459,0.0024151513
IKZF1,del4_5_6,0,8633,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,1,8633,6255,150,0.04796163,0.00011583459,0.0024151513
IKZF1,del5,0,8633,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8633,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8633,6255,150,0.04796163,0,0
IKZF1,del6,45,8633,6255,150,0.04796163,0.0052125566,0.108681805
IKZF1,del6_7,2,8633,6255,150,0.04796163,0.00023166918,0.0048303027
IKZF1,del7,1,8633,6255,150,0.04796163,0.00011583459,0.0024151513
IKZF1,del2,0,8549,6255,150,0.04796163,0,0
IKZF1,del2_3,0,8549,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,8549,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8549,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8549,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8549,6255,150,0.04796163,0,0
IKZF1,del3,2,8549,6255,150,0.04796163,0.0002339455,0.004877764
IKZF1,del3_4,0,8549,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8549,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8549,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8549,6255,150,0.04796163,0,0
IKZF1,del4,73,8549,6255,150,0.04796163,0.008539011,0.17803837
IKZF1,del4_5,1,8549,6255,150,0.04796163,0.00011697275,0.002438882
IKZF1,del4_5_6,1,8549,6255,150,0.04796163,0.00011697275,0.002438882
IKZF1,del4_5_6_7,0,8549,6255,150,0.04796163,0,0
IKZF1,del5,0,8549,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8549,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8549,6255,150,0.04796163,0,0
IKZF1,del6,31,8549,6255,150,0.04796163,0.0036261552,0.07560534
IKZF1,del6_7,3,8549,6255,150,0.04796163,0.00035091824,0.0073166457
IKZF1,del7,0,8549,6255,150,0.04796163,0,0
IKZF1,del2,0,13230,6255,150,0.04796163,0,0
IKZF1,del2_3,0,13230,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,13230,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,13230,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,13230,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,13230,6255,150,0.04796163,0,0
IKZF1,del3,0,13230,6255,150,0.04796163,0,0
IKZF1,del3_4,0,13230,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,13230,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,13230,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,13230,6255,150,0.04796163,0,0
IKZF1,del4,42,13230,6255,150,0.04796163,0.0031746032,0.06619048
IKZF1,del4_5,0,13230,6255,150,0.04796163,0,0
IKZF1,del4_5_6,1,13230,6255,150,0.04796163,0.00007558579,0.0015759638
IKZF1,del4_5_6_7,0,13230,6255,150,0.04796163,0,0
IKZF1,del5,0,13230,6255,150,0.04796163,0,0
IKZF1,del5_6,0,13230,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,13230,6255,150,0.04796163,0,0
IKZF1,del6,34,13230,6255,150,0.04796163,0.002569917,0.05358277
IKZF1,del6_7,1,13230,6255,150,0.04796163,0.00007558579,0.0015759638
IKZF1,del7,3,13230,6255,150,0.04796163,0.00022675737,0.004727891
IKZF1,del2,0,14384,6255,150,0.04796163,0,0
IKZF1,del2_3,0,14384,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,14384,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,14384,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,14384,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,14384,6255,150,0.04796163,0,0
IKZF1,del3,0,14384,6255,150,0.04796163,0,0
IKZF1,del3_4,0,14384,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,14384,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,14384,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,14384,6255,150,0.04796163,0,0
IKZF1,del4,73,14384,6255,150,0.04796163,0.0050750836,0.10581549
IKZF1,del4_5,0,14384,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,14384,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,14384,6255,150,0.04796163,0,0
IKZF1,del5,0,14384,6255,150,0.04796163,0,0
IKZF1,del5_6,0,14384,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,14384,6255,150,0.04796163,0,0
IKZF1,del6,29,14384,6255,150,0.04796163,0.002016129,0.04203629
IKZF1,del6_7,0,14384,6255,150,0.04796163,0,0
IKZF1,del7,0,14384,6255,150,0.04796163,0,0
IKZF1,del2,1,28073,6255,150,0.04796163,0.000035621415,0.0007427065
IKZF1,del2_3,1,28073,6255,150,0.04796163,0.000035621415,0.0007427065
IKZF1,del2_3_4,1,28073,6255,150,0.04796163,0.000035621415,0.0007427065
IKZF1,del2_3_4_5,0,28073,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,28073,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,1,28073,6255,150,0.04796163,0.000035621415,0.0007427065
IKZF1,del3,0,28073,6255,150,0.04796163,0,0
IKZF1,del3_4,0,28073,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,28073,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,28073,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,28073,6255,150,0.04796163,0,0
IKZF1,del4,281,28073,6255,150,0.04796163,0.010009618,0.20870052
IKZF1,del4_5,7,28073,6255,150,0.04796163,0.00024934992,0.0051989458
IKZF1,del4_5_6,8,28073,6255,150,0.04796163,0.00028497132,0.005941652
IKZF1,del4_5_6_7,2,28073,6255,150,0.04796163,0.00007124283,0.001485413
IKZF1,del5,0,28073,6255,150,0.04796163,0,0
IKZF1,del5_6,0,28073,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,28073,6255,150,0.04796163,0,0
IKZF1,del6,116,28073,6255,150,0.04796163,0.004132084,0.086153954
IKZF1,del6_7,4,28073,6255,150,0.04796163,0.00014248566,0.002970826
IKZF1,del7,3,28073,6255,150,0.04796163,0.000106864245,0.0022281196
IKZF1,del2,0,15175,6255,150,0.04796163,0,0
IKZF1,del2_3,2,15175,6255,150,0.04796163,0.00013179572,0.0027479408
IKZF1,del2_3_4,1,15175,6255,150,0.04796163,0.00006589786,0.0013739704
IKZF1,del2_3_4_5,0,15175,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,15175,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,15175,6255,150,0.04796163,0,0
IKZF1,del3,2,15175,6255,150,0.04796163,0.00013179572,0.0027479408
IKZF1,del3_4,0,15175,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,15175,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,15175,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,15175,6255,150,0.04796163,0,0
IKZF1,del4,174,15175,6255,150,0.04796163,0.0114662275,0.23907085
IKZF1,del4_5,5,15175,6255,150,0.04796163,0.0003294893,0.006869852
IKZF1,del4_5_6,6,15175,6255,150,0.04796163,0.00039538715,0.0082438225
IKZF1,del4_5_6_7,0,15175,6255,150,0.04796163,0,0
IKZF1,del5,1,15175,6255,150,0.04796163,0.00006589786,0.0013739704
IKZF1,del5_6,0,15175,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,15175,6255,150,0.04796163,0,0
IKZF1,del6,76,15175,6255,150,0.04796163,0.0050082374,0.10442175
IKZF1,del6_7,5,15175,6255,150,0.04796163,0.0003294893,0.006869852
IKZF1,del7,4,15175,6255,150,0.04796163,0.00026359144,0.0054958817
IKZF1,del2,0,11645,6255,150,0.04796163,0,0
IKZF1,del2_3,1,11645,6255,150,0.04796163,0.00008587376,0.001790468
IKZF1,del2_3_4,0,11645,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,11645,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,11645,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,11645,6255,150,0.04796163,0,0
IKZF1,del3,1,11645,6255,150,0.04796163,0.00008587376,0.001790468
IKZF1,del3_4,0,11645,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,11645,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,11645,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,11645,6255,150,0.04796163,0,0
IKZF1,del4,80,11645,6255,150,0.04796163,0.0068699014,0.14323744
IKZF1,del4_5,2,11645,6255,150,0.04796163,0.00017174752,0.003580936
IKZF1,del4_5_6,0,11645,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,1,11645,6255,150,0.04796163,0.00008587376,0.001790468
IKZF1,del5,0,11645,6255,150,0.04796163,0,0
IKZF1,del5_6,0,11645,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,11645,6255,150,0.04796163,0,0
IKZF1,del6,64,11645,6255,150,0.04796163,0.005495921,0.11458995
IKZF1,del6_7,2,11645,6255,150,0.04796163,0.00017174752,0.003580936
IKZF1,del7,4,11645,6255,150,0.04796163,0.00034349505,0.007161872
IKZF1,del2,0,9120,6255,150,0.04796163,0,0
IKZF1,del2_3,0,9120,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,9120,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,9120,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9120,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9120,6255,150,0.04796163,0,0
IKZF1,del3,0,9120,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9120,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9120,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9120,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9120,6255,150,0.04796163,0,0
IKZF1,del4,62,9120,6255,150,0.04796163,0.0067982455,0.14174342
IKZF1,del4_5,1,9120,6255,150,0.04796163,0.000109649125,0.0022861843
IKZF1,del4_5_6,1,9120,6255,150,0.04796163,0.000109649125,0.0022861843
IKZF1,del4_5_6_7,3,9120,6255,150,0.04796163,0.00032894738,0.006858553
IKZF1,del5,1,9120,6255,150,0.04796163,0.000109649125,0.0022861843
IKZF1,del5_6,0,9120,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,9120,6255,150,0.04796163,0,0
IKZF1,del6,24,9120,6255,150,0.04796163,0.002631579,0.054868422
IKZF1,del6_7,0,9120,6255,150,0.04796163,0,0
IKZF1,del7,3,9120,6255,150,0.04796163,0.00032894738,0.006858553
IKZF1,del2,0,5576,6255,150,0.04796163,0,0
IKZF1,del2_3,0,5576,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,5576,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,5576,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,5576,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,5576,6255,150,0.04796163,0,0
IKZF1,del3,0,5576,6255,150,0.04796163,0,0
IKZF1,del3_4,0,5576,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,5576,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,5576,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,5576,6255,150,0.04796163,0,0
IKZF1,del4,54,5576,6255,150,0.04796163,0.0096843615,0.20191894
IKZF1,del4_5,1,5576,6255,150,0.04796163,0.00017934003,0.0037392396
IKZF1,del4_5_6,0,5576,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5576,6255,150,0.04796163,0,0
IKZF1,del5,0,5576,6255,150,0.04796163,0,0
IKZF1,del5_6,0,5576,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,5576,6255,150,0.04796163,0,0
IKZF1,del6,24,5576,6255,150,0.04796163,0.004304161,0.08974175
IKZF1,del6_7,1,5576,6255,150,0.04796163,0.00017934003,0.0037392396
IKZF1,del7,1,5576,6255,150,0.04796163,0.00017934003,0.0037392396
IKZF1,del2,0,6593,6255,150,0.04796163,0,0
IKZF1,del2_3,1,6593,6255,150,0.04796163,0.00015167602,0.003162445
IKZF1,del2_3_4,0,6593,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6593,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6593,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6593,6255,150,0.04796163,0,0
IKZF1,del3,0,6593,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6593,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6593,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6593,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6593,6255,150,0.04796163,0,0
IKZF1,del4,37,6593,6255,150,0.04796163,0.005612013,0.117010474
IKZF1,del4_5,0,6593,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,6593,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6593,6255,150,0.04796163,0,0
IKZF1,del5,0,6593,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6593,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6593,6255,150,0.04796163,0,0
IKZF1,del6,22,6593,6255,150,0.04796163,0.0033368724,0.06957379
IKZF1,del6_7,0,6593,6255,150,0.04796163,0,0
IKZF1,del7,0,6593,6255,150,0.04796163,0,0
IKZF1,del2,0,5140,6255,150,0.04796163,0,0
IKZF1,del2_3,0,5140,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,5140,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,5140,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,5140,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,5,5140,6255,150,0.04796163,0.00097276265,0.0202821
IKZF1,del3,0,5140,6255,150,0.04796163,0,0
IKZF1,del3_4,0,5140,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,5140,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,5140,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,5140,6255,150,0.04796163,0,0
IKZF1,del4,18,5140,6255,150,0.04796163,0.0035019456,0.07301557
IKZF1,del4_5,0,5140,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,5140,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5140,6255,150,0.04796163,0,0
IKZF1,del5,0,5140,6255,150,0.04796163,0,0
IKZF1,del5_6,0,5140,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,5140,6255,150,0.04796163,0,0
IKZF1,del6,10,5140,6255,150,0.04796163,0.0019455253,0.0405642
IKZF1,del6_7,0,5140,6255,150,0.04796163,0,0
IKZF1,del7,0,5140,6255,150,0.04796163,0,0
IKZF1,del2,0,20578,6255,150,0.04796163,0,0
IKZF1,del2_3,2,20578,6255,150,0.04796163,0.00009719117,0.002026436
IKZF1,del2_3_4,1,20578,6255,150,0.04796163,0.000048595586,0.001013218
IKZF1,del2_3_4_5,0,20578,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,20578,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,20578,6255,150,0.04796163,0.00009719117,0.002026436
IKZF1,del3,0,20578,6255,150,0.04796163,0,0
IKZF1,del3_4,3,20578,6255,150,0.04796163,0.00014578676,0.003039654
IKZF1,del3_4_5,0,20578,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,20578,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,20578,6255,150,0.04796163,0,0
IKZF1,del4,249,20578,6255,150,0.04796163,0.012100302,0.2522913
IKZF1,del4_5,4,20578,6255,150,0.04796163,0.00019438234,0.004052872
IKZF1,del4_5_6,9,20578,6255,150,0.04796163,0.0004373603,0.009118962
IKZF1,del4_5_6_7,1,20578,6255,150,0.04796163,0.000048595586,0.001013218
IKZF1,del5,0,20578,6255,150,0.04796163,0,0
IKZF1,del5_6,0,20578,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,20578,6255,150,0.04796163,0,0
IKZF1,del6,106,20578,6255,150,0.04796163,0.005151132,0.1074011
IKZF1,del6_7,3,20578,6255,150,0.04796163,0.00014578676,0.003039654
IKZF1,del7,7,20578,6255,150,0.04796163,0.00034016912,0.007092526
IKZF1,del2,0,12390,6255,150,0.04796163,0,0
IKZF1,del2_3,0,12390,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,12390,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,12390,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,12390,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,12390,6255,150,0.04796163,0,0
IKZF1,del3,0,12390,6255,150,0.04796163,0,0
IKZF1,del3_4,0,12390,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,12390,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,12390,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,12390,6255,150,0.04796163,0,0
IKZF1,del4,112,12390,6255,150,0.04796163,0.009039548,0.18847458
IKZF1,del4_5,0,12390,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,12390,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,12390,6255,150,0.04796163,0,0
IKZF1,del5,0,12390,6255,150,0.04796163,0,0
IKZF1,del5_6,0,12390,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,12390,6255,150,0.04796163,0,0
IKZF1,del6,51,12390,6255,150,0.04796163,0.0041162227,0.085823245
IKZF1,del6_7,1,12390,6255,150,0.04796163,0.00008071025,0.0016828087
IKZF1,del7,3,12390,6255,150,0.04796163,0.00024213074,0.005048426
IKZF1,del2,0,4483,6255,150,0.04796163,0,0
IKZF1,del2_3,0,4483,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,4483,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,4483,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,4483,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,4483,6255,150,0.04796163,0,0
IKZF1,del3,1,4483,6255,150,0.04796163,0.00022306491,0.0046509034
IKZF1,del3_4,0,4483,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,4483,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,4483,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,4483,6255,150,0.04796163,0,0
IKZF1,del4,40,4483,6255,150,0.04796163,0.008922596,0.18603614
IKZF1,del4_5,0,4483,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,4483,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,4483,6255,150,0.04796163,0,0
IKZF1,del5,0,4483,6255,150,0.04796163,0,0
IKZF1,del5_6,0,4483,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,4483,6255,150,0.04796163,0,0
IKZF1,del6,7,4483,6255,150,0.04796163,0.0015614544,0.032556325
IKZF1,del6_7,2,4483,6255,150,0.04796163,0.00044612982,0.009301807
IKZF1,del7,0,4483,6255,150,0.04796163,0,0
IKZF1,del2,2,23555,6255,150,0.04796163,0.00008490766,0.0017703248
IKZF1,del2_3,0,23555,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,23555,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,23555,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,23555,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,1,23555,6255,150,0.04796163,0.00004245383,0.0008851624
IKZF1,del3,1,23555,6255,150,0.04796163,0.00004245383,0.0008851624
IKZF1,del3_4,0,23555,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,23555,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,23555,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,23555,6255,150,0.04796163,0,0
IKZF1,del4,107,23555,6255,150,0.04796163,0.00454256,0.09471238
IKZF1,del4_5,2,23555,6255,150,0.04796163,0.00008490766,0.0017703248
IKZF1,del4_5_6,2,23555,6255,150,0.04796163,0.00008490766,0.0017703248
IKZF1,del4_5_6_7,511,23555,6255,150,0.04796163,0.021693908,0.45231798
IKZF1,del5,0,23555,6255,150,0.04796163,0,0
IKZF1,del5_6,0,23555,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,23555,6255,150,0.04796163,0,0
IKZF1,del6,61,23555,6255,150,0.04796163,0.0025896837,0.053994905
IKZF1,del6_7,1,23555,6255,150,0.04796163,0.00004245383,0.0008851624
IKZF1,del7,2,23555,6255,150,0.04796163,0.00008490766,0.0017703248
IKZF1,del2,0,6562,6255,150,0.04796163,0,0
IKZF1,del2_3,1,6562,6255,150,0.04796163,0.00015239256,0.0031773848
IKZF1,del2_3_4,0,6562,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6562,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6562,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6562,6255,150,0.04796163,0,0
IKZF1,del3,0,6562,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6562,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6562,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6562,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6562,6255,150,0.04796163,0,0
IKZF1,del4,65,6562,6255,150,0.04796163,0.009905516,0.20653002
IKZF1,del4_5,0,6562,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,6562,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,71,6562,6255,150,0.04796163,0.010819872,0.22559433
IKZF1,del5,0,6562,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6562,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6562,6255,150,0.04796163,0,0
IKZF1,del6,25,6562,6255,150,0.04796163,0.003809814,0.079434626
IKZF1,del6_7,3,6562,6255,150,0.04796163,0.0004571777,0.0095321555
IKZF1,del7,2,6562,6255,150,0.04796163,0.00030478512,0.0063547697
IKZF1,del2,0,8489,6255,150,0.04796163,0,0
IKZF1,del2_3,2,8489,6255,150,0.04796163,0.00023559901,0.0049122395
IKZF1,del2_3_4,0,8489,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8489,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8489,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8489,6255,150,0.04796163,0,0
IKZF1,del3,1,8489,6255,150,0.04796163,0.00011779951,0.0024561197
IKZF1,del3_4,0,8489,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8489,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8489,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8489,6255,150,0.04796163,0,0
IKZF1,del4,70,8489,6255,150,0.04796163,0.0082459655,0.17192838
IKZF1,del4_5,1,8489,6255,150,0.04796163,0.00011779951,0.0024561197
IKZF1,del4_5_6,0,8489,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8489,6255,150,0.04796163,0,0
IKZF1,del5,0,8489,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8489,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8489,6255,150,0.04796163,0,0
IKZF1,del6,34,8489,6255,150,0.04796163,0.004005183,0.08350807
IKZF1,del6_7,0,8489,6255,150,0.04796163,0,0
IKZF1,del7,2,8489,6255,150,0.04796163,0.00023559901,0.0049122395
IKZF1,del2,0,14014,6255,150,0.04796163,0,0
IKZF1,del2_3,0,14014,6255,150,0.04796163,0,0
IKZF1,del2_3_4,1,14014,6255,150,0.04796163,0.000071357215,0.0014877979
IKZF1,del2_3_4_5,0,14014,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,14014,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,14014,6255,150,0.04796163,0,0
IKZF1,del3,1,14014,6255,150,0.04796163,0.000071357215,0.0014877979
IKZF1,del3_4,0,14014,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,14014,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,14014,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,14014,6255,150,0.04796163,0,0
IKZF1,del4,39,14014,6255,150,0.04796163,0.0027829313,0.05802412
IKZF1,del4_5,2,14014,6255,150,0.04796163,0.00014271443,0.0029755959
IKZF1,del4_5_6,0,14014,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,309,14014,6255,150,0.04796163,0.022049379,0.45972955
IKZF1,del5,0,14014,6255,150,0.04796163,0,0
IKZF1,del5_6,0,14014,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,14014,6255,150,0.04796163,0,0
IKZF1,del6,19,14014,6255,150,0.04796163,0.001355787,0.02826816
IKZF1,del6_7,5,14014,6255,150,0.04796163,0.00035678607,0.00743899
IKZF1,del7,1,14014,6255,150,0.04796163,0.000071357215,0.0014877979
IKZF1,del2,3,13528,6255,150,0.04796163,0.00022176227,0.0046237432
IKZF1,del2_3,1,13528,6255,150,0.04796163,0.00007392075,0.0015412477
IKZF1,del2_3_4,0,13528,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,13528,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,13528,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,13528,6255,150,0.04796163,0,0
IKZF1,del3,0,13528,6255,150,0.04796163,0,0
IKZF1,del3_4,0,13528,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,13528,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,13528,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,13528,6255,150,0.04796163,0,0
IKZF1,del4,60,13528,6255,150,0.04796163,0.0044352454,0.09247487
IKZF1,del4_5,0,13528,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,13528,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,1,13528,6255,150,0.04796163,0.00007392075,0.0015412477
IKZF1,del5,1,13528,6255,150,0.04796163,0.00007392075,0.0015412477
IKZF1,del5_6,0,13528,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,13528,6255,150,0.04796163,0,0
